species,part,measure,value,source
Metatelmatherium ultimum,,,,
Metechinus amplior,,,,
Miacis hargeri,,,,
Miacis hookwayi,,,,
Miacis igniculus,,,,
Miacis medius,,,,
Miacis sylvestris,,,,
Miacis uintensis,,,,
Miacis washakius,,,,
Microcnus gliriformis,,,,
Micromomys antelucanus,,,,
Micromomys silvercouleei,,,,
Microparamys bayi,,,,
Microparamys hunterae,,,,
Microparamys solidus,,,,
Microtus australis,,,,
Microtus cumberlandensis,,,,
Microtus guildayi,,,,
Microtus hibbardi,,,,
Microtus involutus,,,,
Microtus morlani,,,,
Microtus zanthognathus,,,,
Mictomys borealis,,,,
Mimatuta makpialutae,,,,
Mimomys fricki,,,,
Mimomys magilli,,,,
Mimomys mcknighti,,,,
Mimomys parvus,,,,
Mimomys primus,,,,
Mimomys taylori,,,,
Mimomys virginianus,,,,
Mimoperadectes houdei,,,,
Mimoperadectes sowasheensis,,,,
Mingotherium holtae,,,,
Miniochoerus affinis,,,,
Miniochoerus chadronensis,,,,
Miniochoerus forsythae,,,,
Miniochoerus gracilis,,,,
Miniochoerus starkensis,,,,
Minippus index,,,,
Miocnus antillensis,,,,
Mioheteromys arcarius,,,,
Miohippus anceps,,,,
Miohippus annectens,,,,
Miohippus equiceps,,,,
Miohippus gemmarosae,,,,
Miohippus grandis,,,,
Miolabis longiceps,,,,
Mionictis elegans,,,,
Mionictis incertus,,,,
Miopetaurista webbi,,,,
Miosicista angulus,,,,
Mixotoxodon larensis,,,,
Mojavemys lophatus,,,,
Mojavemys wilsoni,,,,
Mookomys formicarum,,,,
Moropus hollandi,,,,
Moropus merriami,,,,
Morrillia barbouri,,,,
Mustela armines,,,,
Mustela fenata,,,,
Mustela jacksoni,,,,
Mustela nobilis,,,,
Mylagaulus cambridgensis,,,,
Mylagaulus elassos,,,,
Mylagaulus kinseyi,,,,
Mylagaulus sesquipedalis,,,,
Mylohyus floridanus,,,,
Myodes gaperi,,,,
Myodes gapperi,,,,
Myodes rutilus,,,,
Mysops fraternus,,,,
Mysops minimus,,,,
Mytonomys coloradensis,,,,
Mytonomys gaitania,,,,
Mytonomys wortmani,,,,
Nannippus lenticularis,,,,
Nanotragulus planiceps,,,,
Naranius americanus,,,,
Nasua pronarica,,,,
Navahoceros lascrucensis,,,,
Neocynodesmus delicatus,,,,
Neodiacodexis emryi,,,,
Neohipparion gidleyi,,,,
Neoplagiaulax donaldorum,,,,
Neoplagiaulax grangeri,,,,
Neoplagiaulax jepi,,,,
Neoplagiaulax kremnus,,,,
Neoplagiaulax macintyrei,,,,
Neoplagiaulax nanophus,,,,
Neoplagiaulax paskapooensis,,,,
Neoplagiaulax serrator,,,,
Neotamias cinereicollis,,,,
Neotamias dorsalis,,,,
Neotoma amplidonta,,,,
Neotoma leucopetrica,,,,
Neotoma minutus,,,,
Neotoma ozarkensis,,,,
Neotragocerus improvisus,,,,
Neotragocerus lindgreni,,,,
Nerterogeomys anzensis,,,,
Nerterogeomys garbanii,,,,
Nerterogeomys paenebursarius,,,,
Nerterogeomys persimilis,,,,
Nerterogeomys smithi,,,,
Neurotrichus columbianus,,,,
Niglarodon blacki,,,,
Niglarodon loneyi,,,,
Niglarodon progressus,,,,
Nimravides pedionomus,,,,
Nimravides thinobates,,,,
Niptomomys favorum,,,,
Notharctus robustior,,,,
Nothokemas hidalgensis,,,,
Notiosorex jacksoni,,,,
Notiosorex repenningi,,,,
Notolagus velox,,,,
Nyctitherium celatum,,,,
Ocajila makpiyahe,,,,
Odocoileus sellardsiae,,,,
Odocoileus verginianus,,,,
Ogmodontomys sawrockensis,,,,
Oligoryctes altitalonidus,,,,
Onohippidium galushai,,,,
Onychomys bensoni,,,,
Onychomys gidleyi,,,,
Onychomys larabeei,,,,
Oodectes herpestoides,,,,
Oodectes jepseni,,,,
Orelladjidaumo xylodes,,,,
Oreolagus nevadensis,,,,
Oreonetes anceps,,,,
Orohippus proteros,,,,
Oryzomys pliocaenicus,,,,
Osbornodon brachypus,,,,
Osmotherium spelaeum,,,,
Oxyacodon archibaldi,,,,
Oxyacodon marshater,,,,
Oxyaena lupina,,,,
Oxyaena pardalis,,,,
Oxyaena simpsoni,,,,
Oxyaenodon dysodus,,,,
Oxyclaenus assurgens,,,,
Oxyclaenus subbituminus,,,,
Oxydactylus benedentatus,,,,
Oxydactylus lacota,,,,
Oxydactylus longirostris,,,,
Oxydactylus lulli,,,,
Oxydactylus wyomingensis,,,,
Oxyprimus galadrielae,,,,
Oxyprimus putorius,,,,
Oxytomodon perissum,,,,
Pachyaena ossifraga,,,,
Pachyarmatherium leiseyi,,,,
Paciculus woodi,,,,
Pacificotaria hadromma,,,,
Paenemarmota nevadensis,,,,
Palaeanodon ignavus,,,,
Palaeanodon Ignavus,,,,
Palaeanodon nievelti,,,,
Palaeanodon parvulus,,,,
Palaearctonyx meadi,,,,
Palaechthon torrejonius,,,,
Palaeictops bicuspis,,,,
Palaeictops borealis,,,,
Palaeogale sanguinarius,,,,
Palaeogale sectoria,,,,
Palaeolagus haydeni,,,,
Palaeolagus intermedius,,,,
Palaeoryctes punctatus,,,,
Paleotomus carbonensis,,,,
Paleotomus milleri,,,,
Paleotomus radagasti,,,,
Pampatherium mexicanum,,,,
Pan aedon,,,,
Panolax sanctaefidei,,,,
Pantolambda bathmodon,,,,
Parablastomeryx floridanus,,,,
Paracosoryx alticornis,,,,
Paracosoryx dawesensis,,,,
Paracosoryx loxocerus,,,,
Paracosoryx nevadensis,,,,
Paracosoryx wilsoni,,,,
Paradjidaumo hansonorum,,,,
Parahippus atavus,,,,
Parahippus maxsoni,,,,
Parahippus pristinus,,,,
Parahippus wyomingensis,,,,
Paralouatta marianae,,,,
Paramiolabis singularis,,,,
Paramiolabis tenuis,,,,
Paramys dispar,,,,
Paramys large sp.,,,,
Paramys pycnus,,,,
Paramys v. large sp.,,,,
Paranamatomys storeri,,,,
Paranasua biradica,,,,
Paranotolagus complicatus,,,,
Parapaenemarmota pattersoni,,,,
Parapliosaccomys transversus,,,,
Parapternodus antiquus,,,,
Pararyctes rutherfordi,,,,
Paratoceras macadamsi,,,,
Parectypodus armstrongi,,,,
Parectypodus sinclairi,,,,
Parectypodus sloani,,,,
Parectypodus vanvaleni,,,,
Parictis dakotensis,,,,
Parictis gilpini,,,,
Parictis major,,,,
Parictis montanus,,,,
Paroreodon parvus,,,,
Patriofelis ferox,,,,
Patriomanis americanus,,,,
Pelycodus danielsae,,,,
Penetrigonias dakotensis,,,,
Penetrigonias hudsoni,,,,
Penetrigonias sagittatus,,,,
Pentacosmodon pronus,,,,
Peradectes guottai,,,,
Peradectes minor,,,,
Peratherium edwardi,,,,
Peratherium macgrewi,,,,
Perognathus carpenteri,,,,
Perognathus henryredfieldi,,,,
Perognathus saskatchewanensis,,,,
Perognathus strigipredus,,,,
Peromyscus baumgartneri,,,,
Peromyscus complexus,,,,
Peromyscus cumberlandensis,,,,
Peromyscus irvingtonensis,,,,
Peromyscus kansasensis,,,,
Peromyscus maximus,,,,
Petauristodon alpinus,,,,
Petauristodon minimus,,,,
Petauristodon uphami,,,,
Petauristodon volans,,,,
Pewelagus dawsonae,,,,
Phenacodus matthewi,,,,
Phenacolemur fortior,,,,
Phenacolemur shifrae,,,,
Phenacomys brachyodus,,,,
Phenacomys gryci,,,,
Phenacomys longicaudus,,,,
Pinnarctidion bishopi,,,,
Pinnarctidion rayi,,,,
Plagioctenodon dormaalensis,,,,
Plagioctenodon savagei,,,,
Plagioctenoides microlestes,,,,
Platybelodon barnumbrowni,,,,
Platybelodon loomisi,,,,
Platygonus brachirostris,,,,
Platygonus compresus,,,,
Platygonus depressifrons,,,,
Platygonus intermedius,,,,
Plesiolestes nacimienti,,,,
Plesiosorex latidens,,,,
Pleurolicus hemingfordensis,,,,
Pleurolicus sellardsi,,,,
Pliauchenia magnifontis,,,,
Plioceros blicki,,,,
Plioceros dehlini,,,,
Plioceros floblairi,,,,
Plioctomys rinkeri,,,,
Pliogale furlongi,,,,
Pliogeomys buisi,,,,
Pliohippus mirabilis,,,,
Pliohippus nobilis,,,,
Pliohippus tantalus,,,,
Pliolemmus antiquus,,,,
Pliometanastes galushai,,,,
Plionictis oaxacaensis,,,,
Pliophenacomys wilsoni,,,,
Poabromylus robustus,,,,
Podomys oklahomensis,,,,
Poebrodon californicus,,,,
Pogonodon eileenae,,,,
Pogonodon platycopis,,,,
Presbytherium taurus,,,,
Pristinailurus bristoli,,,,
Proantilocapra platycornea,,,,
Procamelus leptocolon,,,,
Procerberus andesiticus,,,,
Procerberus grandis,,,,
Procerberus plutonis,,,,
Prochetodon speirsae,,,,
Prodiacodon crustulum,,,,
Prodiacodon furor,,,,
Prodiacodon puercensis,,,,
Prodipodomys centralis,,,,
Prodipodomys griggsorum,,,,
Prodipodomys minor,,,,
Prodipodomys riversidensis,,,,
Prodipodomys tiheni,,,,
Progeomys sulcatus,,,,
Proheteromys cejanus,,,,
Proheteromys gremmelsi,,,,
Proheteromys matthewi,,,,
Proheteromys nebraskensis,,,,
Proheteromys sabinensis,,,,
Prolimnocyon antiguus,,,,
Promartes darbyi,,,,
Promartes gemmarosae,,,,
Promartes lepidus,,,,
Promartes olcotti,,,,
Promartes vantasselensis,,,,
Promioclaenus thnetus,,,,
Pronodens transmontanus,,,,
Pronotolagus albus,,,,
Proscalops evelynae,,,,
Proscalops intermedius,,,,
Prosciurus vetustus,,,,
Prosthennops xiphidonticus,,,,
Prosynthetoceras texanus,,,,
Protadjidaumo altilophus,,,,
Protapirus obliquidens,,,,
Protentomodon ursirivalis,,,,
Proterix bicuspis,,,,
Prothryptacodon ambiguus,,,,
Protictis aprophatos,,,,
Protictis microlestes,,,,
Protictis paulus,,,,
Protictis vanvaleni,,,,
Protitanops curryi,,,,
Protoceras skinneri,,,,
Protohippus vetus,,,,
Protolabis barstowensis,,,,
Protolabis gracilis,,,,
Protolabis saxeus,,,,
Protoptychus hatcheri,,,,
Protoreodon minimus,,,,
Protoreodon minor,,,,
Protoreodon transmontanus,,,,
Protoselene novissimus,,,,
Prototomus viverrinus,,,,
Protungulatum gorgun,,,,
Protungulatum sloani,,,,
Proviverra longipes,,,,
Pseudocylindrodon citofluminis,,,,
Pseudocylindrodon pintoensis,,,,
Pseudocylindrodon tobeyi,,,,
Pseudodiplacodon progressum,,,,
Pseudoparablastomeryx francescita,,,,
Pseudotomus hians,,,,
Pseudotomus horribilis,,,,
Pseudotomus petersoni,,,,
Pseudotomus timmys,,,,
Pseudotrimylus compressus,,,,
Pseudotrimylus roperi,,,,
Pterogaulus barbarellae,,,,
Pterogaulus laevis,,,,
Pteronarctos goedertae,,,,
Pteronarctos piersoni,,,,
Ptilodus fractus,,,,
Ptilodus tsosiensis,,,,
Ptilodus wyomingensis,,,,
Pulverflumen magnificum,,,,
Purgatorius coracis,,,,
Purgatorius janisae,,,,
Purgatorius titusi,,,,
Rakomeryx raki,,,,
Ramoceros brevicornis,,,,
Ramoceros marthae,,,,
Ramoceros osborni,,,,
Ramoceros ramosus,,,,
Rapamys wilsoni,,,,
Ravenictis krausei,,,,
Reithrodontomys pratincola,,,,
Reithroparamys sciuroides,,,,
Reynoldsomys timoteoensis,,,,
Rhynchotherium blicki,,,,
Rhynchotherium euhypodon,,,,
Rhynchotherium praecursor,,,,
Rooneyia viejaensis,,,,
Rudiomys mcgrewi,,,,
Sanctimus simonisi,,,,
Scapanus hagermanensis,,,,
Scapanus malatinus,,,,
Scapanus shultzi,,,,
Scaphohippus sumani,,,,
Schaubeumys galbreathi,,,,
Schaubeumys sabrae,,,,
Schizodontomys greeni,,,,
Schizotheriodes parvus,,,,
Sciuravus altidens,,,,
Sciuravus eucristadens,,,,
Sciurus carolinensus,,,,
Sciurus corolinensis,,,,
Sciurus olsoni,,,,
Scottimus exiguus,,,,
Scottimus kellamorum,,,,
Scottimus lophatus,,,,
Serbelodon barbourensis,,,,
Serbelodon burnhami,,,,
Sespia nitida,,,,
Sifrhippus aemulor,,,,
Simojovelhyus pocitosense,,,,
Simpsonictis jaynanneae,,,,
Simpsonlemur citatus,,,,
Simpsonlemur jepseni,,,,
Soergelia mayfieldi,,,,
Sorex arcticus-group,,,,
Sorex edwardsi,,,,
Sorex kansasensis,,,,
Sorex leahyi,,,,
Sorex rexroadensis,,,,
Sorex sandersi,,,,
Sorex scottensis,,,,
Sorex taylori,,,,
Sorex yatkolai,,,,
Spermophilus boothi,,,,
Spermophilus cochisei,,,,
Spermophilus finlayensis,,,,
Spermophilus fricki,,,,
Spermophilus gidleyi,,,,
Spermophilus johnstoni,,,,
Spermophilus matthewi,,,,
Spermophilus meltoni,,,,
Spermophilus russelli,,,,
Spermophilus shotwelli,,,,
Spermophilus sp. morph A,,,,
Spermophilus sp. morph B,,,,
Spermophilus tridecemlimeatus,,,,
Spermophilus tuitus,,,,
Sphenophalos garciae,,,,
Sphenophalos middleswarti,,,,
Sphenophalos nevadanus,,,,
Spilogale microdens,,,,
Spurimus scotti,,,,
Spurimus selbyi,,,,
Stegomastodon aftoniae,,,,
Stegomastodon primitivus,,,,
Stenomylus keelinensis,,,,
Stenomylus taylori,,,,
Sthenictis bellus,,,,
Sthenictis lacota,,,,
Stilpnodon simplicidens,,,,
Strigorhysis rugosus,,,,
Stygimys camptorhiza,,,,
Stygimys jepseni,,,,
Subhyracodon mitis,,,,
Submeryceros minor,,,,
Swaindelphys cifellii,,,,
Sylvilagus cunicularis,,,,
Sylvilagus hibbardi,,,,
Sylvilagus sylvaticus,,,,
Sylvilagus webbi,,,,
Symmetrodontomys beckensis,,,,
Synaptomys corealis,,,,
Synthetoceras triconatus,,,,
Synthetoceras tricornatus,,,,
Systemodon tapirinus,,,,
Talpavus sullivani,,,,
Tamiasciurus tenuidens,,,,
Tatmanius szalayi,,,,
Taxidea mexicana,,,,
Taxymys lucaris,,,,
Tayassu edensis,,,,
Tayassu proterva,,,,
Tayassu protervus,,,,
Teilhardina magnoliana,,,,
Teilhardina mathewi,,,,
Telmatherium validum,,,,
Temnocyon typicus,,,,
Tenudomys basilaris,,,,
Tenudomys dakotensis,,,,
Tenudomys titanus,,,,
Tetonius ambiguus,,,,
Tetrameryx irvingtonensis,,,,
Tetrameryx knoxensis,,,,
Tetrameryx mooseri,,,,
Tetrameryx tacubayensis,,,,
Tetrapassalus mckennai,,,,
Tetrapassalus proius,,,,
Texoceros edensis,,,,
Texoceros guymonensis,,,,
Texoceros minorei,,,,
Texoceros vaughani,,,,
Texodon meridianus,,,,
Thinobadistes segnis,,,,
Thinobadistes wetzeli,,,,
Thinohyus lentus,,,,
Thisbemys brevicrista,,,,
Thisbemys medius,,,,
Thuliadanta mayri,,,,
Tillomys parvidens,,,,
Tinimomys tribos,,,,
Tinuviel eurydice,,,,
Titanoides majus,,,,
Titanotylopus nebraskensis,,,,
Trigonias wellsi,,,,
Triisodon crassicuspis,,,,
Trilaccogaulus montanensis,,,,
Triplopides rieli,,,,
Triplopus rhinocerinus,,,,
Triplopus woodi,,,,
Tritemnodon agilis,,,,
Trogolemur fragilis,,,,
Tubulodon pearcei,,,,
Tubulodon taylori,,,,
Tubulodon woodi,,,,
Tuscahomys ctenodactylops,,,,
Tuscahomys major,,,,
Tuscahomys medius,,,,
Tuscahomys minor,,,,
Tylocephalonyx skinneri,,,,
Tyrannomys harkseni,,,,
Tytthaena lichna,,,,
Uintacyon acutus,,,,
Uintacyon edax,,,,
Uintacyon jugulans,,,,
Uintacyon vorax,,,,
Umbogaulus galushai,,,,
Umbogaulus monodon,,,,
Unuchinia asaphes,,,,
Unuchinia diaphanes,,,,
Unuchinia dysmathes,,,,
Urocyon progressus,,,,
Utemylus serior,,,,
Viverravus acutus/gracilis,,,,
Viverravus browni,,,,
Viverravus vulpinus,,,,
Viverriscus omnivorus,,,,
Vulpavus canavus,,,,
Vulpavus farsonensis,,,,
Vulpavus ovatus,,,,
Vulpavus profectus,,,,
Vulpavus simplex,,,,
Wallia scalopidens,,,,
Wilsoneumys planidens,,,,
Wortmania otariidens,,,,
Wyomomys bridgeri,,,,
Wyonycteris primitivus,,,,
Xanclomys mcgrewi,,,,
Xenacodon mutilatus,,,,
Xenicohippus craspedotum,,,,
Xenosmilus hodsonae,,,,
Xyronomys robinsoni,,,,
Xyronomys swainae,,,,
Zanycteris paleocenus,,,,
Zazamys veronicae,,,,
Ziamys hugeni,,,,
Ziamys tedfordi,,,,
Zygolophodon proavus,,,,
